csa_id,csa_name,cnty_name,stco
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Barrow,13013
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Bartow,13015
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Butts,13035
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Carroll,13045
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Cherokee,13057
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Clarke,13059
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Clayton,13063
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Cobb,13067
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Coweta,13077
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Dawson,13085
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",DeKalb,13089
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Douglas,13097
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Fayette,13113
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Forsyth,13117
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Fulton,13121
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Gordon,13129
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Gwinnett,13135
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Hall,13139
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Haralson,13143
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Heard,13149
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Henry,13151
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Jackson,13157
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Jasper,13159
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Lamar,13171
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Madison,13195
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Meriwether,13199
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Morgan,13211
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Newton,13217
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Oconee,13219
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Oglethorpe,13221
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Paulding,13223
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Pickens,13227
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Pike,13231
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Polk,13233
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Rockdale,13247
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Spalding,13255
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Troup,13285
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Upson,13293
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Walton,13297
148,"Boston-Worcester-Providence, MA-RI-NH-CT",Windham,9015
